# i  k  rho  u  p t
2.3608017817e+00 1.8997000298e-03 7.9801871826e-18 -2.6966881475e-19 1.4560694733e-07 1.6091562560e-02 8.5411134734e-05 4.8515084288e-03 7.2669791051e+02 3.3838257207e+03 9.4049360292e+02 1.5522630310e+02 2.1028628573e-02
2.3663697105e+00 1.8997000298e-03 7.9661937934e-18 -2.6779983980e-19 1.4539290661e-07 1.6063403801e-02 8.5267185217e-05 4.8430165259e-03 7.2652439104e+02 3.3848929718e+03 9.3860672178e+02 1.5518641663e+02 2.0991832018e-02
2.3719376392e+00 1.8997000298e-03 7.9525876455e-18 -2.6566365717e-19 1.4518569585e-07 1.6036025258e-02 8.5127342302e-05 4.8347598669e-03 7.2635026112e+02 3.3859595474e+03 9.3677363059e+02 1.5514773560e+02 2.0956056193e-02
2.3775055679e+00 1.8997000298e-03 7.9394738151e-18 -2.6362945360e-19 1.4498724535e-07 1.6009638989e-02 8.4992733182e-05 4.8268023855e-03 7.2617549472e+02 3.3870257602e+03 9.3499341464e+02 1.5510809326e+02 2.0921578631e-02
2.3830734967e+00 1.8997000298e-03 7.9264097416e-18 -2.6130402802e-19 1.4478948219e-07 1.5983352857e-02 8.4858622577e-05 4.8188751073e-03 7.2600007731e+02 3.3880918749e+03 9.3320018149e+02 1.5506518555e+02 2.0887231454e-02
2.3886414254e+00 1.8997000298e-03 7.9134139607e-18 -2.5948096507e-19 1.4459275376e-07 1.5957204736e-02 8.4725212226e-05 4.8109894513e-03 7.2582398489e+02 3.3891579789e+03 9.3138914682e+02 1.5501783752e+02 2.0853064954e-02
2.3942093541e+00 1.8997000298e-03 7.9002213884e-18 -2.5813699389e-19 1.4439221009e-07 1.5930659186e-02 8.4589659504e-05 4.8029839856e-03 7.2564719919e+02 3.3902239090e+03 9.2952828581e+02 1.5496588135e+02 2.0818376914e-02
2.3997772829e+00 1.8997000298e-03 7.8870908881e-18 -2.5646977682e-19 1.4419259149e-07 1.5904238887e-02 8.4454740223e-05 4.7950162946e-03 7.2546969146e+02 3.3912896376e+03 9.2764536528e+02 1.5490885925e+02 2.0783854648e-02
2.4053452116e+00 1.8997000298e-03 7.8736457339e-18 -2.5490461352e-19 1.4398700593e-07 1.5877183603e-02 8.4316417514e-05 4.7868571725e-03 7.2529144626e+02 3.3923549203e+03 9.2569727517e+02 1.5484695435e+02 2.0748499781e-02
2.4109131403e+00 1.8997000298e-03 7.8602799451e-18 -2.5321286193e-19 1.4378265747e-07 1.5850287458e-02 8.4178908972e-05 4.7787460417e-03 7.2511243222e+02 3.3934195885e+03 9.2373218791e+02 1.5478039551e+02 2.0713355392e-02
2.4164810690e+00 1.8997000298e-03 7.8466579543e-18 -2.5165991159e-19 1.4357341864e-07 1.5822874860e-02 8.4038626816e-05 4.7704792160e-03 7.2493263381e+02 3.3944834575e+03 9.2171049906e+02 1.5470919800e+02 2.0677536726e-02
2.4220489978e+00 1.8997000298e-03 7.8330491312e-18 -2.5004587295e-19 1.4336421238e-07 1.5795488150e-02 8.3898451846e-05 4.7622202071e-03 7.2475202271e+02 3.3955462452e+03 9.1966855371e+02 1.5463406372e+02 2.0641751587e-02
2.4276169265e+00 1.8997000298e-03 7.8193284033e-18 -2.4843580262e-19 1.4315275646e-07 1.5767875660e-02 8.3757047647e-05 4.7538931393e-03 7.2457057961e+02 3.3966077406e+03 9.1759305685e+02 1.5455526733e+02 2.0605670288e-02
2.4331848552e+00 1.8997000298e-03 7.8056029280e-18 -2.4696038511e-19 1.4294101870e-07 1.5740253886e-02 8.3615564583e-05 4.7455632839e-03 7.2438828034e+02 3.3976676217e+03 9.1550199885e+02 1.5447363281e+02 2.0569575951e-02
2.4387527840e+00 1.8997000298e-03 7.7919171375e-18 -2.4569792581e-19 1.4272980435e-07 1.5712711147e-02 8.3474472318e-05 4.7372572686e-03 7.2420510267e+02 3.3987256493e+03 9.1340337676e+02 1.5438964844e+02 2.0533585921e-02
2.4443207127e+00 1.8997000298e-03 7.7782670670e-18 -2.4414635228e-19 1.4251905153e-07 1.5685240267e-02 8.3333733223e-05 4.7289729291e-03 7.2402102577e+02 3.3997815083e+03 9.1130165697e+02 1.5430415344e+02 2.0497689024e-02
2.4498886414e+00 1.8997000298e-03 7.7647525593e-18 -2.4259045254e-19 1.4231059124e-07 1.5658042295e-02 8.3194416081e-05 4.7207708807e-03 7.2383602691e+02 3.4008348417e+03 9.0921500281e+02 1.5421823120e+02 2.0462151617e-02
2.4554565702e+00 1.8997000298e-03 7.7514251756e-18 -2.4129219058e-19 1.4210537608e-07 1.5631221481e-02 8.3057075520e-05 4.7126825526e-03 7.2365008496e+02 3.4018852815e+03 9.0715611692e+02 1.5413301086e+02 2.0427102223e-02
2.4610244989e+00 1.8997000298e-03 7.7383439831e-18 -2.4037449933e-19 1.4190449356e-07 1.5604896793e-02 8.2922344546e-05 4.7047438134e-03 7.2346317886e+02 3.4029322968e+03 9.0514319308e+02 1.5405039978e+02 2.0392704755e-02
2.4665924276e+00 1.8997000298e-03 7.7257411668e-18 -2.3928534022e-19 1.4171221042e-07 1.5579536517e-02 8.2792712728e-05 4.6970958462e-03 7.2327528425e+02 3.4039754294e+03 9.0321327729e+02 1.5397213745e+02 2.0359566435e-02
2.4721603563e+00 1.8997000298e-03 7.7136072995e-18 -2.3791669086e-19 1.4152836293e-07 1.5555121621e-02 8.2668080234e-05 4.6897329125e-03 7.2308638287e+02 3.4050141257e+03 9.0137698296e+02 1.5390025330e+02 2.0327664912e-02
2.4777282851e+00 1.8997000298e-03 7.7021154862e-18 -2.3648109317e-19 1.4135613881e-07 1.5532001259e-02 8.2550304169e-05 4.6827602791e-03 7.2289645267e+02 3.4060474092e+03 8.9967866929e+02 1.5383892822e+02 2.0297452807e-02
2.4832962138e+00 1.8997000298e-03 7.6914518048e-18 -2.3587007624e-19 1.4119896487e-07 1.5510550636e-02 8.2441380352e-05 4.6762910659e-03 7.2270547911e+02 3.4070733752e+03 8.9818887730e+02 1.5379656982e+02 2.0269425586e-02
2.4888641425e+00 1.8997000298e-03 7.6816488932e-18 -2.3529608585e-19 1.4105741840e-07 1.5490836147e-02 8.2341658119e-05 4.6703452919e-03 7.2251366132e+02 3.4080853524e+03 8.9706173036e+02 1.5379902649e+02 2.0243665203e-02
2.4944320713e+00 1.8997000298e-03 7.6786659261e-18 -2.3472666002e-19 1.4103973245e-07 1.5484872518e-02 8.2314845708e-05 4.6685453499e-03 7.2232724768e+02 3.4090531630e+03 8.9693325540e+02 1.5383621216e+02 2.0235873759e-02
2.5000000000e+00 1.8997000298e-03 7.6786659261e-18 -2.3472666002e-19 1.4103973245e-07 1.5484872518e-02 8.2314845708e-05 4.6685453499e-03 7.2232724768e+02 3.4090531630e+03 8.9693325540e+02 1.5383621216e+02 2.0235873759e-02
