# i  k  rho  u  p t
1.7380000353e+00 4099 -2.0225878105e-26 1.5125394525e-22 -5.7889360272e-24 1.7192244063e-29 2.8743494843e-14 -1.9247059642e-29 1.2022841637e-35 1.3124559714e-19 -3.1933520684e-29 5.0319310537e-14 3.7968579392e-33 1.6831892642e-03 1.5581599853e+03 3.4792054573e+03 4.1306019283e+02 1.2990375977e+03
1.7435001135e+00 4099 -1.6685985502e-26 1.1843599586e-22 3.2626991476e-25 1.7182567128e-29 2.8671469247e-14 -1.9238167287e-29 1.2014148284e-35 1.3092219343e-19 -3.1915540798e-29 5.0193220161e-14 3.7882828755e-33 1.6789695233e-03 1.5576935974e+03 3.4794615254e+03 4.1182246531e+02 1.2984001465e+03
1.7490000725e+00 4099 -1.9351936470e-26 1.7452569417e-22 -7.2730376054e-24 1.7172828298e-29 2.8599749192e-14 -1.9229197605e-29 1.2005426984e-35 1.3060007833e-19 -3.1897445980e-29 5.0067664673e-14 3.7797353128e-33 1.6747677397e-03 1.5572285509e+03 3.4797177746e+03 4.1059047091e+02 1.2977637939e+03
1.7545000315e+00 4099 -2.1832164766e-26 1.5744991119e-22 2.5901585297e-24 1.7163030242e-29 2.8528336249e-14 -1.9220153640e-29 1.1996679517e-35 1.3027925975e-19 -3.1879241189e-29 4.9942646824e-14 3.7712155578e-33 1.6705840076e-03 1.5567648385e+03 3.4799742390e+03 4.0936424438e+02 1.2971282959e+03
1.7600001097e+00 4099 -1.9310691172e-26 2.2131603076e-22 -6.4668056049e-24 1.7153169805e-29 2.8457222347e-14 -1.9211031915e-29 1.1987903597e-35 1.2995970146e-19 -3.1860920562e-29 4.9818152491e-14 3.7627226357e-33 1.6664178576e-03 1.5563024529e+03 3.4802309856e+03 4.0814362737e+02 1.2964937744e+03
1.7655000687e+00 4099 -2.1665160242e-26 1.6545849026e-22 -8.2722339446e-24 1.7143245788e-29 2.8386402765e-14 -1.9201831146e-29 1.1979098318e-35 1.2964138237e-19 -3.1842481877e-29 4.9694173395e-14 3.7542560079e-33 1.6622690173e-03 1.5558413865e+03 3.4804880683e+03 4.0692852926e+02 1.2958603516e+03
1.7710000277e+00 4099 -1.9929275901e-26 1.6029458113e-22 -3.7605680613e-24 1.7133256972e-29 2.8315872817e-14 -1.9192550024e-29 1.1970262771e-35 1.2932428142e-19 -3.1823922866e-29 4.9570701352e-14 3.7458151328e-33 1.6581372180e-03 1.5553816322e+03 3.4807455408e+03 4.0571886074e+02 1.2952275391e+03
1.7765001059e+00 4099 -1.9494915887e-26 1.4036696900e-22 -4.4083178722e-24 1.7123202146e-29 2.8245627916e-14 -1.9183187252e-29 1.1961396067e-35 1.2900837779e-19 -3.1805241278e-29 4.9447728312e-14 3.7373994742e-33 1.6540221980e-03 1.5549231826e+03 3.4810034550e+03 4.0451453511e+02 1.2945957031e+03
1.7820000648e+00 4099 -1.7090570609e-26 1.2713513226e-22 -6.2355268497e-24 1.7113080155e-29 2.8175663625e-14 -1.9173741595e-29 1.1952497375e-35 1.2869365122e-19 -3.1786434971e-29 4.9325246520e-14 3.7290085095e-33 1.6499237069e-03 1.5544660305e+03 3.4812618596e+03 4.0331546965e+02 1.2939644775e+03
1.7875000238e+00 4099 -2.0244804950e-26 2.1923456498e-22 -9.4998700125e-24 1.7102889836e-29 2.8105975575e-14 -1.9164211812e-29 1.1943565880e-35 1.2838008156e-19 -3.1767501782e-29 4.9203248329e-14 3.7206417166e-33 1.6458415009e-03 1.5540101686e+03 3.4815208018e+03 4.0212158394e+02 1.2933341064e+03
1.7929999828e+00 4099 -1.9153550125e-26 1.4898357159e-22 -5.4945158576e-24 1.7092630071e-29 2.8036559540e-14 -1.9154596712e-29 1.1934600824e-35 1.2806764903e-19 -3.1748439638e-29 4.9081726334e-14 3.7122985842e-33 1.6417753475e-03 1.5535555898e+03 3.4817803254e+03 4.0093280156e+02 1.2927043457e+03
1.7985000610e+00 4099 -1.6520059586e-26 1.1247525941e-22 -4.3804425109e-24 1.7082299765e-29 2.7967411395e-14 -1.9144895129e-29 1.1925601496e-35 1.2775633409e-19 -3.1729246499e-29 4.8960673316e-14 3.7039786053e-33 1.6377250246e-03 1.5531022868e+03 3.4820404714e+03 3.9974904967e+02 1.2920753174e+03
1.8040000200e+00 4099 -2.1617237642e-26 1.6659958430e-22 -8.5813795368e-24 1.7071897904e-29 2.7898527217e-14 -1.9135105993e-29 1.1916567280e-35 1.2744611782e-19 -3.1709920487e-29 4.8840082407e-14 3.6956812918e-33 1.6336903264e-03 1.5526502527e+03 3.4823012755e+03 3.9857026107e+02 1.2914466553e+03
1.8094999790e+00 4099 -2.4147047911e-26 2.0946549971e-22 -8.0018574273e-24 1.7061421597e-29 2.7829900085e-14 -1.9125226125e-29 1.1907496292e-35 1.2713696726e-19 -3.1690456229e-29 4.8719941485e-14 3.6874057473e-33 1.6296708776e-03 1.5521994803e+03 3.4825627814e+03 3.9739631101e+02 1.2908188477e+03
1.8150000572e+00 4099 -2.0166210587e-26 2.2619125422e-22 -1.3999231725e-23 1.7050873595e-29 2.7761532347e-14 -1.9115258674e-29 1.1898390647e-35 1.2682889139e-19 -3.1670858835e-29 4.8600254677e-14 3.6791522936e-33 1.6256668537e-03 1.5517499626e+03 3.4828249962e+03 3.9622726239e+02 1.2901914062e+03
1.8205000162e+00 4099 -2.3977878618e-26 1.6720181209e-22 -9.2197950945e-24 1.7040251107e-29 2.7693417360e-14 -1.9105200579e-29 1.1889248658e-35 1.2652185766e-19 -3.1651123119e-29 4.8481010340e-14 3.6709200496e-33 1.6216779121e-03 1.5513016926e+03 3.4830879529e+03 3.9506300153e+02 1.2895645752e+03
1.8259999752e+00 4099 -2.3981769178e-26 1.6311356886e-22 -9.4215779430e-24 1.7029553168e-29 2.7625551533e-14 -1.9095050822e-29 1.1880069995e-35 1.2621584694e-19 -3.1631247289e-29 4.8362202190e-14 3.6627085253e-33 1.6177039005e-03 1.5508546635e+03 3.4833516702e+03 3.9390347965e+02 1.2889382324e+03
1.8315000534e+00 4099 -2.2188815345e-26 1.6132451022e-22 -1.0040899904e-23 1.7018778794e-29 2.7557931307e-14 -1.9084808370e-29 1.1870854415e-35 1.2591083955e-19 -3.1611229518e-29 4.8243823993e-14 3.6545172198e-33 1.6137446822e-03 1.5504088683e+03 3.4836161616e+03 3.9274865317e+02 1.2883125000e+03
1.8370000124e+00 4099 -2.4289680514e-26 1.5609380398e-22 -1.2319254714e-23 1.7007927026e-29 2.7490553222e-14 -1.9074472215e-29 1.1861601811e-35 1.2560681560e-19 -3.1591068025e-29 4.8125869697e-14 3.6463456305e-33 1.6098001419e-03 1.5499643004e+03 3.4838814334e+03 3.9159848595e+02 1.2876871338e+03
1.8424999714e+00 4099 -2.3489211786e-26 1.8780907811e-22 -1.2141636280e-23 1.6996996765e-29 2.7423413662e-14 -1.9064041195e-29 1.1852312129e-35 1.2530375356e-19 -3.1570760770e-29 4.8008332973e-14 3.6381932141e-33 1.6058701753e-03 1.5495209529e+03 3.4841474881e+03 3.9045294548e+02 1.2870623779e+03
1.8479999304e+00 4099 -2.2630848298e-26 1.2298142638e-22 -8.2130382216e-24 1.6985986813e-29 2.7356508916e-14 -1.9053514035e-29 1.1842985417e-35 1.2500163051e-19 -3.1550305524e-29 4.7891207317e-14 3.6300593952e-33 1.6019546965e-03 1.5490788193e+03 3.4844143218e+03 3.8931200543e+02 1.2864381104e+03
1.8535000086e+00 4099 -2.2829648423e-26 1.1106879721e-22 -6.6943338880e-24 1.6974895773e-29 2.7289835030e-14 -1.9042889241e-29 1.1833621795e-35 1.2470042116e-19 -3.1529699692e-29 4.7774485818e-14 3.6219435401e-33 1.5980536336e-03 1.5486378929e+03 3.4846819257e+03 3.8817564424e+02 1.2858143311e+03
1.8590000868e+00 4099 -2.2289776184e-26 1.2311364239e-22 -6.5160110515e-24 1.6963722058e-29 2.7223387823e-14 -1.9032165106e-29 1.1824221502e-35 1.2440009784e-19 -3.1508940330e-29 4.7658161148e-14 3.6138449590e-33 1.5941669351e-03 1.5481981675e+03 3.4849502839e+03 3.8704384719e+02 1.2851911621e+03
1.8645000458e+00 4099 -1.9519753650e-26 1.4136495063e-22 -6.0536359637e-24 1.6952461959e-29 2.7157159800e-14 -1.9021337541e-29 1.1814783592e-35 1.2410061613e-19 -3.1488020543e-29 4.7542220188e-14 3.6057624896e-33 1.5902943957e-03 1.5477596365e+03 3.4852193851e+03 3.8591654710e+02 1.2845682373e+03
1.8700001240e+00 4099 -2.2387158423e-26 1.1978484868e-22 -3.9542471092e-24 1.6941116719e-29 2.7091151507e-14 -1.9010408018e-29 1.1805310932e-35 1.2380196642e-19 -3.1466942642e-29 4.7426663896e-14 3.5976960000e-33 1.5864363293e-03 1.5473222937e+03 3.4854891835e+03 3.8479385323e+02 1.2839461670e+03
1.8755000830e+00 4099 -1.9241660190e-26 1.5587858517e-22 -4.8991574482e-24 1.6929681732e-29 2.7025354216e-14 -1.8999371449e-29 1.1795802720e-35 1.2350409458e-19 -3.1445698073e-29 4.7311476995e-14 3.5896440871e-33 1.5825925623e-03 1.5468861331e+03 3.4857596561e+03 3.8367570893e+02 1.2833247070e+03
1.8810000420e+00 4099 -2.3931309575e-26 1.1596421019e-22 -5.5575713324e-24 1.6918153482e-29 2.6959761089e-14 -1.8988223967e-29 1.1786259416e-35 1.2320695257e-19 -3.1424280303e-29 4.7196647506e-14 3.5816055478e-33 1.5787630984e-03 1.5464511486e+03 3.4860307667e+03 3.8256211782e+02 1.2827036133e+03
1.8865001202e+00 4099 -2.6643076147e-26 7.5912993273e-23 4.4121717935e-25 1.6906527665e-29 2.6894364180e-14 -1.8976960825e-29 1.1776681502e-35 1.2291048428e-19 -3.1402681338e-29 4.7082161524e-14 3.5735789753e-33 1.5749479549e-03 1.5460173345e+03 3.4863024744e+03 3.8145308787e+02 1.2820834961e+03
1.8920000792e+00 4099 -2.1292007594e-26 1.4563486645e-22 -4.4463621168e-24 1.6894799137e-29 2.6829154363e-14 -1.8965576338e-29 1.1767069545e-35 1.2261462500e-19 -3.1380891623e-29 4.6968003065e-14 3.5655627466e-33 1.5711471686e-03 1.5455846851e+03 3.4865747307e+03 3.8034863355e+02 1.2814637451e+03
1.8975000381e+00 4099 -2.8100199976e-26 1.2298898074e-22 -3.5797512292e-24 1.6882961517e-29 2.6764120749e-14 -1.8954063428e-29 1.1757424040e-35 1.2231929800e-19 -3.1358899302e-29 4.6854153078e-14 3.5575549276e-33 1.5673607800e-03 1.5451531950e+03 3.4868474858e+03 3.7924877048e+02 1.2808449707e+03
1.9030001163e+00 4099 -2.0467579037e-26 1.3617499746e-22 -4.9086402140e-24 1.6871007069e-29 2.6699250541e-14 -1.8942413510e-29 1.1747745452e-35 1.2202441338e-19 -3.1336690008e-29 4.6740589151e-14 3.5495532465e-33 1.5635888393e-03 1.5447228588e+03 3.4871206858e+03 3.7815351749e+02 1.2802268066e+03
1.9085000753e+00 4099 -2.5505998907e-26 1.4126970984e-22 -4.9097100995e-24 1.6858926606e-29 2.6634528874e-14 -1.8930616366e-29 1.1738034268e-35 1.2172986695e-19 -3.1314246679e-29 4.6627285269e-14 3.5415550669e-33 1.5598314147e-03 1.5442936718e+03 3.4873942704e+03 3.7706289902e+02 1.2796096191e+03
1.9140000343e+00 4099 -2.4491914624e-26 1.5171573269e-22 -3.9111012675e-24 1.6846708969e-29 2.6569938092e-14 -1.8918659572e-29 1.1728290822e-35 1.2143553592e-19 -3.1291548585e-29 4.6514210514e-14 3.5335572695e-33 1.5560885734e-03 1.5438656291e+03 3.4876681790e+03 3.7597693935e+02 1.2789931641e+03
1.9194999933e+00 4099 -2.6886410864e-26 1.1906162785e-22 -5.4373383702e-24 1.6834339140e-29 2.6505454792e-14 -1.8906526371e-29 1.1718514136e-35 1.2114126491e-19 -3.1268567828e-29 4.6401323921e-14 3.5255558505e-33 1.5523602297e-03 1.5434387264e+03 3.4879423576e+03 3.7489561081e+02 1.2783776855e+03
1.9250000715e+00 4099 -2.3857810185e-26 1.0952778888e-22 4.5669540158e-25 1.6821804868e-29 2.6441060335e-14 -1.8894203128e-29 1.1708706744e-35 1.2084691300e-19 -3.1245281652e-29 4.6288592862e-14 3.5175473023e-33 1.5486467886e-03 1.5430129596e+03 3.4882167203e+03 3.7381905136e+02 1.2777633057e+03
1.9305000305e+00 4099 -2.1440917350e-26 1.0136989810e-22 3.4443584790e-25 1.6809085950e-29 2.6376723981e-14 -1.8881667274e-29 1.1698867400e-35 1.2055227615e-19 -3.1221652534e-29 4.6175963508e-14 3.5095263618e-33 1.5449481791e-03 1.5425883252e+03 3.4884912066e+03 3.7274723801e+02 1.2771499023e+03
1.9359999895e+00 4099 -2.2423565051e-26 1.6703398059e-22 -3.9121559088e-24 1.6796160575e-29 2.6312413016e-14 -1.8868894445e-29 1.1688995791e-35 1.2025713215e-19 -3.1197639960e-29 4.6063378610e-14 3.5014873267e-33 1.5412644880e-03 1.5421648200e+03 3.4887657477e+03 3.7168020082e+02 1.2765375977e+03
1.9415000677e+00 4099 -2.2309901088e-26 1.7037192902e-22 -5.1056629189e-24 1.6783003278e-29 2.6248089586e-14 -1.8855856180e-29 1.1679091337e-35 1.1996122527e-19 -3.1173196628e-29 4.5950771886e-14 3.4934236204e-33 1.5375958032e-03 1.5417424413e+03 3.4890402739e+03 3.7061797032e+02 1.2759265137e+03
1.9470000267e+00 4099 -2.0725296580e-26 1.2487529716e-22 -1.8889586616e-24 1.6769584703e-29 2.6183710359e-14 -1.8842519651e-29 1.1669153247e-35 1.1966426419e-19 -3.1148268011e-29 4.5838067485e-14 3.4853277401e-33 1.5339422227e-03 1.5413211871e+03 3.4893147114e+03 3.6956058011e+02 1.2753165283e+03
1.9524999857e+00 4099 -2.4247663387e-26 1.1816309299e-22 -4.7172414318e-24 1.6755870710e-29 2.6119225307e-14 -1.8828846666e-29 1.1659180293e-35 1.1936591462e-19 -3.1122790696e-29 4.5725177818e-14 3.4771910516e-33 1.5303038351e-03 1.5409010559e+03 3.4895889897e+03 3.6850806052e+02 1.2747078857e+03
1.9580000639e+00 4099 -2.1107945746e-26 1.8345794523e-22 -7.1556328142e-24 1.6741822022e-29 2.6054577212e-14 -1.8814793270e-29 1.1649170844e-35 1.1906579622e-19 -3.1096691726e-29 4.5612002715e-14 3.4690037115e-33 1.5266807271e-03 1.5404820471e+03 3.4898630385e+03 3.6746044124e+02 1.2741007080e+03
1.9635000229e+00 4099 -2.3206969094e-26 1.6224461951e-22 -5.3726501585e-24 1.6727393969e-29 2.5989701318e-14 -1.8800309450e-29 1.1639122905e-35 1.1876348055e-19 -3.1069888126e-29 4.5498428821e-14 3.4607546154e-33 1.5230729924e-03 1.5400641608e+03 3.4901367848e+03 3.6641775412e+02 1.2734947510e+03
1.9689999819e+00 4099 -1.8663264371e-26 1.7740634466e-22 -3.0894861145e-24 1.6712535378e-29 2.5924523826e-14 -1.8785337905e-29 1.1629033884e-35 1.1845848194e-19 -3.1042284850e-29 4.5384326932e-14 3.4524311446e-33 1.5194807120e-03 1.5396473980e+03 3.4904101598e+03 3.6538002664e+02 1.2728903809e+03
1.9744999409e+00 4099 -1.8131967643e-26 1.6791618076e-22 -1.9259169148e-24 1.6697188318e-29 2.5858961531e-14 -1.8769813736e-29 1.1618900650e-35 1.1815025552e-19 -3.1013774292e-29 4.5269551398e-14 3.4440191158e-33 1.5159039656e-03 1.5392317608e+03 3.4906830951e+03 3.6434728585e+02 1.2722873535e+03
1.9800000191e+00 4099 -2.1031106557e-26 1.8929571968e-22 -4.6507184713e-24 1.6681285547e-29 2.5792918062e-14 -1.8753661594e-29 1.1608718223e-35 1.1783817832e-19 -3.0984231551e-29 4.5153933501e-14 3.4355022435e-33 1.5123426704e-03 1.5388172525e+03 3.4909555348e+03 3.6331950415e+02 1.2716859131e+03
1.9854999781e+00 4099 -1.7544516119e-26 1.9793688961e-22 -4.1118163813e-24 1.6664757233e-29 2.5726294289e-14 -1.8736803218e-29 1.1598484604e-35 1.1752159719e-19 -3.0953526916e-29 4.5037299706e-14 3.4268635369e-33 1.5087972113e-03 1.5384038774e+03 3.4912273918e+03 3.6229681095e+02 1.2710861816e+03
1.9909999371e+00 4099 -1.8064709431e-26 1.8877763718e-22 -3.5893761925e-24 1.6647519295e-29 2.5658970568e-14 -1.8719144341e-29 1.1588193372e-35 1.1719974483e-19 -3.0921504214e-29 4.4919440550e-14 3.4180828699e-33 1.5052674926e-03 1.5379916415e+03 3.4914986142e+03 3.6127917426e+02 1.2704880371e+03
1.9965001345e+00 4099 -2.1133277835e-26 1.8350086131e-22 -1.2436981368e-24 1.6629479721e-29 2.5590816633e-14 -1.8700581786e-29 1.1577838431e-35 1.1687178437e-19 -3.0887992533e-29 4.4800127992e-14 3.4091382858e-33 1.5017535642e-03 1.5375805522e+03 3.4917691440e+03 3.6026661096e+02 1.2698917236e+03
2.0020000935e+00 4099 -2.3031245024e-26 1.7533116995e-22 -5.2227224322e-24 1.6610537570e-29 2.5521689970e-14 -1.8681002326e-29 1.1567413046e-35 1.1653680470e-19 -3.0852804384e-29 4.4679112541e-14 3.4000058431e-33 1.4982554871e-03 1.5371706186e+03 3.4920389184e+03 3.5925914160e+02 1.2692971191e+03
2.0075001717e+00 4099 -2.1283966990e-26 2.1644478370e-22 -2.2758893153e-24 1.6590579993e-29 2.5451431748e-14 -1.8660279361e-29 1.1556909257e-35 1.1619379532e-19 -3.0815730154e-29 4.4556116140e-14 3.3906589224e-33 1.4947732931e-03 1.5367618515e+03 3.4923078857e+03 3.5825677715e+02 1.2687043457e+03
2.0130000114e+00 4099 -2.0712027301e-26 1.5746322140e-22 1.7755678027e-24 1.6569484224e-29 2.5379869618e-14 -1.8638275120e-29 1.1546318352e-35 1.1584166536e-19 -3.0776541812e-29 4.4430837068e-14 3.3810687370e-33 1.4913070247e-03 1.5363542642e+03 3.4925759899e+03 3.5725953197e+02 1.2681134033e+03
2.0185000896e+00 4099 -2.0977593114e-26 2.1987485619e-22 1.3063146352e-24 1.6547114065e-29 2.5306812903e-14 -1.8614836740e-29 1.1535630231e-35 1.1547921379e-19 -3.0734986377e-29 4.4302941519e-14 3.3712035155e-33 1.4878566947e-03 1.5359478716e+03 3.4928431863e+03 3.5626741087e+02 1.2675245361e+03
2.0240001678e+00 4099 -2.1018137284e-26 1.7321478736e-22 7.3137757845e-25 1.6523322582e-29 2.5232056396e-14 -1.8589799252e-29 1.1524833941e-35 1.1510515519e-19 -3.0690790926e-29 4.4172070259e-14 3.3610291871e-33 1.4844223263e-03 1.5355426914e+03 3.4931094260e+03 3.5528042200e+02 1.2669373779e+03
2.0295000076e+00 4099 -2.2472151690e-26 2.1983603497e-22 -2.6920382895e-25 1.6497950506e-29 2.5155378221e-14 -1.8562983801e-29 1.1513917368e-35 1.1471810737e-19 -3.0643659628e-29 4.4037834850e-14 3.3505090319e-33 1.4810039343e-03 1.5351387437e+03 3.4933746634e+03 3.5429857070e+02 1.2663524170e+03
2.0350000858e+00 4099 -2.1684571690e-26 2.1022187990e-22 2.7735167235e-24 1.6470821916e-29 2.5076533673e-14 -1.8534192792e-29 1.1502865692e-35 1.1431655789e-19 -3.0593265718e-29 4.3899806912e-14 3.3396027384e-33 1.4776013598e-03 1.5347360514e+03 3.4936388722e+03 3.5332180474e+02 1.2657691650e+03
2.0405001640e+00 4099 -2.3472068107e-26 2.1564912198e-22 -1.9007442024e-24 1.6441754763e-29 2.4995270794e-14 -1.8503221694e-29 1.1491666588e-35 1.1389894723e-19 -3.0539271050e-29 4.3757545352e-14 3.3282687297e-33 1.4742148970e-03 1.5343346406e+03 3.4939019939e+03 3.5235022316e+02 1.2651881104e+03
2.0460000038e+00 4099 -2.0814474490e-26 2.0487522825e-22 2.6598553351e-26 1.6410549221e-29 2.4911312950e-14 -1.8469845938e-29 1.1480302994e-35 1.1346358652e-19 -3.0481304462e-29 4.3610565882e-14 3.3164617716e-33 1.4708443881e-03 1.5339345402e+03 3.4941640017e+03 3.5138377406e+02 1.2646092529e+03
2.0515000820e+00 4099 -1.9760054555e-26 2.2916509903e-22 -2.8984897999e-24 1.6376991068e-29 2.4824364470e-14 -1.8433824737e-29 1.1468757267e-35 1.1300867675e-19 -3.0418968045e-29 4.3458350904e-14 3.3041335766e-33 1.4674897981e-03 1.5335357827e+03 3.4944248689e+03 3.5042244705e+02 1.2640323486e+03
2.0570001602e+00 4099 -2.0097212925e-26 1.8310619102e-22 1.7123927459e-24 1.6340855971e-29 2.4734116479e-14 -1.8394905851e-29 1.1457010791e-35 1.1253235296e-19 -3.0351845120e-29 4.3300359677e-14 3.2912339407e-33 1.4641511022e-03 1.5331384042e+03 3.4946845654e+03 3.4946623501e+02 1.2634576416e+03
2.0625000000e+00 4099 -2.0128963383e-26 2.0327746467e-22 -3.1474642659e-24 1.6301907512e-29 2.4640244218e-14 -1.8352823380e-29 1.1445043616e-35 1.1203266882e-19 -3.0279496550e-29 4.3136023678e-14 3.2777103035e-33 1.4608282677e-03 1.5327424443e+03 3.4949430638e+03 3.4851512835e+02 1.2628850098e+03
2.0680000782e+00 4099 -1.7995134740e-26 1.8466625159e-22 1.8929226539e-24 1.6259893272e-29 2.4542401661e-14 -1.8307293368e-29 1.1432833956e-35 1.1150756401e-19 -3.0201453484e-29 4.2964737131e-14 3.2635068562e-33 1.4575212385e-03 1.5323479471e+03 3.4952003463e+03 3.4756911017e+02 1.2623146973e+03
2.0734999180e+00 4099 -2.3349013909e-26 2.0293627955e-22 -6.0173745800e-25 1.6214555104e-29 2.4440235885e-14 -1.8258025294e-29 1.1420359331e-35 1.1095495837e-19 -3.0117236431e-29 4.2785882202e-14 3.2485670307e-33 1.4542299738e-03 1.5319549603e+03 3.4954563893e+03 3.4662816847e+02 1.2617464600e+03
2.0789999962e+00 4099 -2.0541027823e-26 2.0248899978e-22 -4.0928412918e-24 1.6165618410e-29 2.4333372186e-14 -1.8204710068e-29 1.1407595244e-35 1.1037265853e-19 -3.0026335340e-29 4.2598802917e-14 3.2328309818e-33 1.4509544048e-03 1.5315635362e+03 3.4957111802e+03 3.4569228251e+02 1.2611805420e+03
2.0845000744e+00 4099 -1.8509867487e-26 1.8243043968e-22 -1.1092873701e-24 1.6112804120e-29 2.4221430824e-14 -1.8147033430e-29 1.1394516469e-35 1.0975846683e-19 -2.9928231865e-29 4.2402834496e-14 3.2162384741e-33 1.4476944731e-03 1.5311737316e+03 3.4959647029e+03 3.4476143483e+02 1.2606169434e+03
2.0899999142e+00 4099 -2.1217663271e-26 1.4673546088e-22 4.3488611603e-26 1.6055826042e-29 2.4104023351e-14 -1.8084672977e-29 1.1381096628e-35 1.0911015957e-19 -2.9822394419e-29 4.2197296906e-14 3.1987282745e-33 1.4444501146e-03 1.5307856075e+03 3.4962169438e+03 3.4383560619e+02 1.2600554199e+03
2.0954999924e+00 4099 -2.2624621236e-26 1.9576789937e-22 -2.7714957068e-24 1.5994383699e-29 2.3980742512e-14 -1.8017290130e-29 1.1367306421e-35 1.0842542897e-19 -2.9708264886e-29 4.1981477190e-14 3.1802365530e-33 1.4412211038e-03 1.5303992304e+03 3.4964679071e+03 3.4291472432e+02 1.2594963379e+03
2.1010000706e+00 4099 -2.2448625341e-26 2.0720161154e-22 -4.2689402296e-24 1.5928183095e-29 2.3851191830e-14 -1.7944553430e-29 1.1353119517e-35 1.0770205553e-19 -2.9585297190e-29 4.1754681262e-14 3.1607015777e-33 1.4380076486e-03 1.5300146709e+03 3.4967175655e+03 3.4199886088e+02 1.2589394531e+03
2.1064999104e+00 4099 -1.8268196910e-26 1.6107149598e-22 3.3507994524e-24 1.5856923917e-29 2.3714966773e-14 -1.7866124155e-29 1.1338505401e-35 1.0693781529e-19 -2.9452933529e-29 4.1516200931e-14 3.1400610530e-33 1.4348095296e-03 1.5296320044e+03 3.4969659217e+03 3.4108794533e+02 1.2583848877e+03
2.1119999886e+00 4099 -1.8773328169e-26 1.9320017535e-22 -3.0142926148e-25 1.5780298707e-29 2.3571654254e-14 -1.7781655401e-29 1.1323433029e-35 1.0613046168e-19 -2.9310602817e-29 4.1265313044e-14 3.1182517222e-33 1.4316266499e-03 1.5292513122e+03 3.4972129771e+03 3.4018194855e+02 1.2578325195e+03
2.1175000668e+00 4099 -1.5538203670e-26 1.9430194493e-22 1.7020093889e-24 1.5698010265e-29 2.3420856661e-14 -1.7690811596e-29 1.1307871542e-35 1.0527788180e-19 -2.9157753029e-29 4.1001321516e-14 3.0952135116e-33 1.4284589241e-03 1.5288726798e+03 3.4974587295e+03 3.3928084488e+02 1.2572827148e+03
2.1229999065e+00 4099 -2.2044504403e-26 1.7158925452e-22 -1.4498134342e-24 1.5609767027e-29 2.3262185338e-14 -1.7593263314e-29 1.1291789690e-35 1.0437805572e-19 -2.8993842608e-29 4.0723545958e-14 3.0708884322e-33 1.4253062638e-03 1.5284961973e+03 3.4977031785e+03 3.3838460762e+02 1.2567351074e+03
2.1284999847e+00 4099 -2.0664025299e-26 2.2601858972e-22 -5.6566699885e-24 1.5515273997e-29 2.3095247936e-14 -1.7488677141e-29 1.1275154862e-35 1.0342897881e-19 -2.8818323631e-29 4.0431299505e-14 3.0452184843e-33 1.4221685641e-03 1.5281219609e+03 3.4979463310e+03 3.3749320512e+02 1.2561898193e+03
2.1340000629e+00 4099 -2.0444588192e-26 1.7366182585e-22 -1.5820198684e-24 1.5414256751e-29 2.2919681657e-14 -1.7376742543e-29 1.1257935366e-35 1.0242886879e-19 -2.8630686374e-29 4.0123947031e-14 3.0181512112e-33 1.4190457322e-03 1.5277500707e+03 3.4981881904e+03 3.3660660936e+02 1.2556470947e+03
2.1395001411e+00 4099 -2.3855860658e-26 1.8345847955e-22 -1.8015444301e-24 1.5306450469e-29 2.2735137923e-14 -1.7257159629e-29 1.1240099269e-35 1.0137606997e-19 -2.8430438955e-29 3.9800878322e-14 2.9896371323e-33 1.4159376692e-03 1.5273806316e+03 3.4984287634e+03 3.3572479021e+02 1.2551066895e+03
2.1449999809e+00 4099 -2.0110201077e-26 1.7359659224e-22 6.6581958641e-26 1.5191611189e-29 2.2541297855e-14 -1.7129651746e-29 1.1221615424e-35 1.0026914810e-19 -2.8217128244e-29 3.9461535117e-14 2.9596323008e-33 1.4128442795e-03 1.5270137523e+03 3.4986680568e+03 3.3484771841e+02 1.2545686035e+03
2.1505000591e+00 4099 -1.7775041454e-26 1.6550571382e-22 -1.3873552013e-24 1.5069498159e-29 2.2337847507e-14 -1.6993945707e-29 1.1202450755e-35 9.9106741788e-20 -2.7990307071e-29 3.9105367819e-14 2.9280942812e-33 1.4097653190e-03 1.5266495482e+03 3.4989060929e+03 3.3397531594e+02 1.2540328369e+03
2.1560001373e+00 4099 -1.9608361895e-26 2.0625967810e-22 -2.9934404283e-24 1.4939910857e-29 2.2124529624e-14 -1.6849813348e-29 1.1182577537e-35 9.7887863453e-20 -2.7749602985e-29 3.8731926063e-14 2.8949903845e-33 1.4067009612e-03 1.5262881367e+03 3.4991428631e+03 3.3310764244e+02 1.2534995117e+03
2.1614999771e+00 4099 -2.0547203762e-26 2.0281182963e-22 -2.6700762849e-24 1.4802670616e-29 2.1901117123e-14 -1.6697050912e-29 1.1161965963e-35 9.6611755928e-20 -2.7494684132e-29 3.8340812324e-14 2.8602936786e-33 1.4036509746e-03 1.5259296384e+03 3.4993783878e+03 3.3224462289e+02 1.2529686279e+03
2.1670000553e+00 4099 -1.8838332152e-26 2.2283367907e-22 -2.3952835763e-24 1.4657610584e-29 2.1667399565e-14 -1.6535467802e-29 1.1140586861e-35 9.5277795206e-20 -2.7225240614e-29 3.7931658185e-14 2.8239804766e-33 1.4006152508e-03 1.5255741809e+03 3.4996126842e+03 3.3138622362e+02 1.2524400635e+03
